0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,label
1.6995066163623664,0.9260600048350912,0.1000637927558971,3.0379009758003996,0.6405470730619551,-0.1636071994460762,-0.2440269084412895,0.4263876899115076,1.699595404755894,-2.32722634189467,-0.8257466425699795,-1.0636065858328194,-3.401426597381523,0.9476492217482134,-0.0790698078782641,-0.2480884355720442,0.7914889429135992,-2.327746052100511,-1.2807513615553254,-0.0568321957494727,-0.7096548753779758,-1.2245438557105353,0.1642199847021877,0.4841732960694431,-0.0624329355454486,-0.0947086398573877,-1.2716723126305192,2.6203201310832016,0.620077167657797,-0.462680770012298,3.758450868068605,0.6855040679746716,-0.4016973144408969,-0.200742036063206,0.5801275488523681,2.459607793072064,1
-0.7530410245282184,-1.4347942312310529,0.6626730091927673,-0.5941342597765429,-1.4712994050489734,-0.3633605880677951,-0.3225630281204311,-1.030338478411525,-0.7503207382555079,0.1516288557771005,-0.8019135814399873,1.1009481013338092,0.015816362903028,-1.3643951461338295,0.8020394703075392,-0.0993539541045258,-0.9504649778374148,0.1509614056465505,1.1773059804245427,-0.66073087432061,1.4313435939971404,1.1813001335047566,-1.2889385151160109,0.2759515505772764,-0.1809721334177404,-0.7664198918669923,1.190839014994145,-1.156433177614835,-1.656136045047654,1.7378922590893964,0.3556477283088954,-1.6477468540527964,-0.5021244488657262,-0.1662395732190436,-1.269911230543313,-1.0533052978529105,1
-0.9010487406536144,-1.5344501745757724,0.5058946170174228,-0.7875277768863896,-1.4999319706345968,-0.7963426586696365,-0.2758584864665467,-1.0336351828584918,-0.8981696472757562,0.1182750007946714,-1.0248107264052355,1.1096937107804608,-0.0334913101483309,-1.4395807859787948,0.3111952168717989,-0.2411788478667959,-0.959628381500264,0.117609538555963,1.1851479891827414,-0.6821681774317503,1.4081435120830563,1.174342449754389,-1.2678036401974422,0.2507573115836998,-0.2202591388003933,-0.7632008398638267,1.198695233426723,-1.1518172336849732,-1.6829223739435586,1.6935693281231106,0.3387863806411614,-1.6309500916797488,-0.5983948942026848,-0.2147451462789537,-1.2675835925102463,-1.049011819160287,1
0.5105132099561022,0.3250041785460355,0.3333578159175609,0.2788530586929262,0.3450214627141493,0.1292493513778355,-0.2519959130453265,0.0784324331893936,0.5118777467082564,1.6002187219285826,1.8867593823126017,-0.9854277539112783,0.9920584070118597,1.4004292319751883,0.3111114664628608,-0.1992294545960676,1.4638076276007688,1.5994649357514736,-1.1597846256041255,-0.4835509655197863,0.2906631350934257,-1.1012393645910197,-0.7102540177741784,1.1281385901760892,0.218359959957698,-0.608450482918026,-1.150486385655488,-0.1034101115452544,0.0850092986538982,-1.0051422384621795,-1.5430180092554076,0.7350453226736898,-0.2730621525340641,-0.2182313022811249,0.6527533112080939,-0.0738453724925728,1
-0.5935753851596223,-1.4422203325224108,0.55755641595011,-0.219924638472562,-1.3916533899257502,-1.0330234331174748,-0.3129935370016297,-1.018852918364888,-0.5910261999431379,0.2266406709715604,-1.0158874725559983,1.1073227783165156,0.1496096486260196,-1.3992393409778894,0.0894953013828641,-0.2594916094532498,-0.955083558250897,0.2259687501321366,1.1680296831077368,-0.6842783113334506,1.497633727077818,1.169602569927895,-1.3475613080460649,0.5801254412465628,-0.134989305007275,-0.7743367853277918,1.1815459090804117,-1.15115812455986,-1.6788181108444178,1.98308037634072,0.3713384941918652,-1.689932983201334,-0.2725680332531465,-0.1354526520819927,-1.275054385545808,-1.0483987547410072,1
0.6310518662346654,0.9150518182370048,0.5462868899777308,0.1188040436064922,0.615030730335199,0.4999570136131148,-0.123120862965911,0.3944948054761236,0.6322870692225868,0.1825667959766256,-0.213386701318866,-1.0104016908150628,0.940543979776451,0.6100275194904119,-0.7451561643196302,-0.0418170126147858,0.3607629291275639,0.1818975019429061,0.0273970107747881,-0.1123353896300538,0.1613685707853319,-0.3109878048230269,0.3908072638736461,0.1505389621753213,-0.2682833082691148,0.0924046288549444,0.0388464169618575,0.0559321664149331,0.7770120184375391,-0.7740363349440695,-0.2029363932175446,0.4484007310661185,0.0769902935826568,-0.0969623127677348,0.2517400691888048,0.0743654129180089,1
-1.232606668579147,-1.6103730343981912,-0.2717154655469654,-1.076515375196608,-1.2601617573760622,-2.406105094733502,0.4967665895308035,-0.9924374006640916,-1.229371825135677,0.4893343494249955,2.450982171494285,0.5394345511561666,-0.1494028380310936,0.4136770034410399,1.6798430128076849,0.1920442972594337,0.1380030225908424,0.4886467720259176,0.7970590474308883,-0.7044292842858272,0.4728877684609758,1.199995950469804,-0.4673121218015145,-1.1775840583869277,-0.113890891182225,-0.4989311922398347,0.8099030767636689,-0.5203670199510572,-0.0271014432111791,0.902599710926706,0.4285867104793966,-0.69693341834384,1.5380058291166667,0.4979133727375062,-0.8872974235931286,-0.461674087308815,1
0.7959694711570289,0.6272691552532879,0.3358541975374873,0.5172208774810105,0.6685277591351746,-0.0144639213858072,-0.2990595326656763,0.4617626228229761,0.7970277233202823,-1.50335037930626,-0.723793664741896,-1.0809997328310743,-1.121730197730812,0.7858161916227339,-0.352184234897391,-0.1980041463104668,0.5775018850409774,-1.5039191925709634,-0.7699506605068216,-0.5937542592256043,0.2834131094840636,-0.7842286296706236,-0.5860790469186707,0.2962143008589547,-0.1790601755573512,-0.5556637295093088,-0.7599460436748039,0.03459668673622,0.5597427505919592,-0.8210760568653083,-1.5201741469461836,0.7886506666888211,-0.1931206272915173,-0.1858514864965041,0.7328987146256158,0.0545204085615151,1
-0.9306086714975425,-1.3001917205726878,0.6575830508080717,-1.0284512799949594,-1.3135305572333982,0.9357191220672604,0.08003255224779,-1.0042780537982336,-0.9276978613472848,0.3154570206876357,-0.1943560401379684,1.1633476721446274,-0.1530355784082798,-0.8211507071991953,1.3171618973734482,-0.105080781506528,-0.7953770805361505,0.3147798063882178,0.906598423047463,-0.9168716695701612,0.7243611312070469,1.2052497117128482,-0.6997932854305029,-1.4687937195670762,-0.0071860364015124,-0.6042610782500095,0.9196409370934372,-1.1862817860247692,-1.7522836423183346,2.256237115465142,0.425852918535528,-1.8260007573396095,0.294450599775832,0.7229432275751497,-1.2847920326644544,-1.0810687122616989,1
-0.3233883549056464,-1.1991712576327878,0.7131224261092731,-0.1114430163544567,-1.2205306559170213,-0.150046051401495,-0.3473959038011182,-0.9826551693937272,-0.3211290709270592,1.261010199857681,-0.0307981385551206,1.1552575962414022,1.5183069370081177,-0.9309784426961608,0.717598237962295,-0.2182045365841376,-0.8393242347389481,1.260276630529688,0.7837777000299031,-0.0290115651649136,0.5940876913885439,0.730883080864596,0.3140673857647839,-0.0064944314370377,-0.2955467593103389,0.0265449038115425,0.7965976636382366,-1.029739035850577,-1.1144578924649042,-0.5802699986963632,-0.0221326559416053,-0.503064012484377,-0.82521350809203,-0.2787484601514357,-0.7465979459480407,-0.9354618824192986,1
-1.6069709473900864,-0.7539095858001059,-2.490615051399586,-1.2148382017966557,0.5877822883727132,-1.1468616526421855,-0.2221805523760368,0.3608229614105536,-1.6033344241629872,-2.575092971823984,-0.9004167256242407,-1.124399153172213,-3.82677169747932,1.1650581045759705,0.0262457919281669,-0.2748946909446716,1.1007748570445282,-2.5755979091631898,-0.7811970797467784,-0.2776023614935815,-0.0224720614386916,-0.8508168413853244,-0.1704896855083137,0.6650159570203071,-0.0774292474522833,-0.3304472277362511,-0.7712128413611847,1.7947883847127972,-0.0147774369969006,-0.9311015766326916,3.0596194117520077,0.6483133913161676,-0.7486952496032971,-0.2644270919465753,0.5265184414572783,1.6917468708032295,1
0.6079049353292832,-0.0672111314055924,0.1157761618380891,1.084318622146241,-0.5000713625453517,0.1506637314856798,-0.1391516671477305,-0.6578058717617771,0.6091649741648643,-1.1270653853218808,-1.0051537796834236,0.1457754505037467,-1.625726837422279,-0.6413098545083831,-0.4536956681211678,-0.1278467688409039,-0.7096327543735924,-1.1276566251957434,0.9051994744298064,1.2496904308641013,-2.091453609911923,0.7235636516305897,1.7464800998272632,-0.3007888325969363,-0.0382397726578275,1.6761515872339692,0.9182394535890004,1.1611396407366312,-0.0576415526066188,0.965322698333644,0.8963331921641988,0.0640450679662942,-0.0043250317951735,-0.1691954356727105,-0.2131207102111809,1.1023641958385797,1
1.135996588059046,0.3086069362402913,0.5176552344988739,1.886120080740905,-0.2294464669182722,0.1461778821836862,-0.1165189519348023,-0.4637769928870951,1.1366900030129936,-0.8144724579880969,-0.7766384845739421,-0.6359285614419352,-1.0206912172902507,-0.1360437011233904,-0.9739202606889562,0.1296001815262442,-0.3771544879146851,-0.8150823284199655,-0.3428507116033877,-0.5366034584954265,0.2097338089224702,-0.3288620877006691,-0.3331219025509521,0.0024129576294681,-0.2056120859467609,-0.4274846949113023,-0.3320721921415083,-0.6704993412500763,0.1197382029756914,-0.7972683574150343,-0.523662467488378,-0.2074288032941395,0.3828251377937761,0.0439762327110574,-0.491165226662987,-0.6013183144410577,1
0.7694312378856456,0.5878148946882099,0.3319126769938342,1.0217646580029387,-0.0596729007213731,0.3886600732672765,-0.0165110192403438,-0.3219822968407564,0.7705179646454398,-0.5567893321527326,-0.8497454851537575,-0.8294434516880002,-0.2798344834447193,0.0336685163891039,-1.0118152426400533,0.1336516076673494,-0.2351743448658831,-0.557414560515006,0.2540925744568895,0.1930012092813182,-0.1520766437005105,-0.1100263669893787,0.6548675012920847,0.1122716798102388,-0.2602579239933328,0.3385033777991234,0.2659527516903193,-0.4401607595048167,0.4085036584783806,-0.6682074891384641,-0.5021564163893016,0.2714337765487145,-0.1079204064511569,-0.1237695844279545,0.0273396875034739,-0.3870709561890684,1
0.4941461873504383,0.2200211224019215,0.5750208561641502,0.1849819107493077,0.0896299060690371,0.338481357961399,-0.1846289145051599,-0.1844952211916815,0.495528285345668,0.0377858955926699,-0.5050673712357678,-0.6355035829082218,0.9721000229582948,0.4944188203327307,-0.8940284872908552,-0.0248077948696267,0.2271352569373258,0.037125230509662,0.1818736784192864,0.2529340731989293,0.2547303482884924,-0.3270736452052728,0.9552129838999622,0.3140941319658089,-0.2594701247631462,0.6551076659614027,0.1936029954320286,-0.1148322538194086,0.014323610763513,-0.5122517237785732,-0.7729711715795862,0.3646330185833646,-0.2120136433137348,-0.1911626934237418,0.1433143797943142,-0.0844695753042507,1
0.702578329867322,0.9614083177326656,0.4361903223593004,1.058962787431271,0.2360158571415913,0.5970495866386442,0.0403380277459188,-0.0380736217693981,0.703736787460285,-1.1031453385736405,-0.6420976047125229,-0.6115396149647503,-1.5542323379095029,0.2206673626027437,-0.4605636537593555,-0.1352257718453326,-0.0610854317757787,-1.103738004083784,0.5455434684305719,0.6246558971455995,-1.2792310446820605,0.9750747920355466,1.6721629945973662,-0.5991965691797468,-0.1539428285198943,1.5687217420775543,0.5579317529932133,1.7977408510353046,0.3606464430423732,0.1003463230905048,1.5116375270570324,0.2278339221802315,0.003550796690745,-0.1461024504166722,-0.025230067136114,1.694493080774361,1
-0.2860662218086398,-0.6438348012274667,0.0898941070094209,0.0713372318003564,-0.785367946530853,-0.0388176745761285,-0.1830351353861197,-0.8197741953850892,-0.2838469831741079,-0.1174279074426132,-0.2762389332415598,0.4681517260363191,-0.3963044773980528,-0.657140753743094,0.2194894529065286,-0.1882197961443805,-0.7178674852345485,-0.1180793217732593,1.3422548252478703,0.8575967258422128,-0.1133341669295949,1.1927204716108943,0.6534704867846776,-0.0063655006200022,-0.0898516843903934,0.3371219711949114,1.3560867461674453,0.2326481008780714,-0.3428106031518837,0.8933503677608932,0.7397411624518693,-0.5697246100849539,0.3487643912188257,-0.0427728558967448,-0.7973717271461448,0.2387361485233487,1
0.899507393052665,1.22341200292508,0.1174131333982995,0.2381631178823798,1.309754625823062,0.1352468035187078,-0.2630514545690868,1.3876449622404554,0.9004545526453438,1.0621912213625118,1.537744635516864,0.4570764774844353,0.5942136941974847,0.6224724999804543,0.8336127841255488,-0.1852875753310499,0.3755692042940459,1.0614695016580629,-0.8145698372179542,0.1280311774123871,-0.1953107190014284,-0.7652251600428528,0.0436582863740766,0.1765677792771635,-0.1532178530771618,-0.185208957170349,-0.8046460700753071,0.501404897757388,0.3965239149075759,-0.6488667505493725,-0.0331241081106535,0.7859680647846443,-0.0673406474924327,-0.1740529171044155,0.7288493671112428,0.4887178637330941,1
-0.7003240885784953,-1.3526982919374988,0.6805952898863693,-0.5026809614946677,-1.4385090908403748,-0.0548495314731641,-0.23484150327572,-1.0260223435685971,-0.6976603657351087,0.2048154625640848,-0.9372149509357736,1.08805594084911,0.104840190036092,-1.3359492842967018,0.4153644368116466,-0.2523352719117167,-0.9462182078924908,0.2041448425084462,1.1680055046532674,-0.7145381369337378,1.486863655372708,1.1971526987665335,-1.3831152553364252,0.2578932107032222,-0.1773812154392205,-0.7784135932617531,1.181521686814723,-1.1618740593471384,-1.700724914195818,1.966078565778645,0.4438807763516884,-1.714810825510834,-0.5571590815527577,-0.1560423147036768,-1.2776161149055352,-1.0583660850162029,1
0.8335040809838131,-0.1889772471893287,0.8110644799848894,1.8815198489049407,-0.8028263419814885,0.0099968228240315,-0.1334078368469288,-0.8282666426055723,0.8345220598229084,-0.7677234553029945,-0.309537327578818,-0.0261274783368891,-1.6697155279669598,0.0406201331850388,0.204372006297667,-0.2496269161830418,-0.2290337699314381,-0.7683361119783448,-0.5507123702854716,-0.9230617024860556,0.3438641647056784,-0.6632095585144491,-0.4370291646158629,0.0166087310258122,-0.2784235124977504,-0.4834887493602985,-0.5403104949433457,-0.6497653513078574,-0.6085253570184607,-0.0262811780538496,0.7605223181354271,-1.0015466172818064,0.2883458882320315,0.1169760715847371,-1.0654772542136373,-0.5820327803482218,1
1.1927715014491342,1.564839222023612,0.2659964367667591,0.1237546052406825,1.4201604732139066,0.146786828482223,-0.2541810216705947,1.5693412277126932,1.1934039989058287,0.9857114580080474,0.9348368701355328,1.0250524532938314,0.6220936210507819,-0.3349059220528627,1.0517905665816558,-0.1274118060493101,-0.5241307851650433,0.9849942965022744,-1.5648324738679158,-1.0819936707038624,-0.4603028162999694,-1.2355923059495535,-0.5010248181845535,-0.9832429862378328,-0.055918571918254,-0.5156556513645312,-1.5562681782707024,-0.5366458496789077,0.6346368304960877,-0.9496604698963672,-2.3269436872683955,0.8955581062428064,-0.0619845677256827,-0.1634708440252043,0.8975832957084996,-0.4768156942345845,1
-0.9660947368376236,-1.4509808667052098,0.4822838602281216,-0.931226155246902,-1.362575939139656,-0.5145560586578265,-0.3596694213652746,-1.013810994882986,-0.9631458513798262,0.1991929600664626,-0.8560820216563308,0.9989377846972562,0.2700377029738878,-1.21725595725276,0.0336143496880217,-0.2607315523237798,-0.9238778477945828,0.1985226751123242,1.1748767181344,-0.5835464578888073,1.446222013560058,1.1657924096562775,-1.1843839677252743,0.3667934337478507,-0.2181676416757199,-0.7486075141298828,1.188405350894824,-1.0834753850813297,-1.5852425695331542,1.7274297715506586,0.4092333801046892,-1.573050106668956,-0.5075435815267083,-0.20182889489714,-1.2583383509096848,-0.9854442639098984,1
0.746241995334614,0.3600215381754093,0.4339139087743022,0.7815762730825242,0.3281760204971186,0.0025784746643618,-0.2776549133500799,0.0600111005804852,0.7473536033409842,1.536767410075443,2.5244154721029344,0.801604970466179,0.4231007786895787,1.1372807854539464,0.8417248577103462,-0.2163680475639464,1.0598653168639598,1.5360174056004858,-1.7515118299833343,-1.1362542554980009,-0.4886950882667411,-1.416840306479202,-0.3347101491756829,-0.6989517413047879,-0.1549778837622462,-0.4283759013891776,-1.7432857962964994,-0.038092947677732,0.5775216624056708,-0.7466960887231255,-0.9853162437235982,0.6979899610437956,-0.2036273976280935,-0.1874907268486011,0.5983007458797929,-0.0130912005206124,1
0.7778212851557217,0.7859003065610798,0.1612251422407246,0.0416568346160118,0.9012357629735426,0.1973269700802556,-0.2465657463357555,0.7722530531285082,0.7788990096881057,0.9463291615175288,1.2326119829903333,-1.041918919574346,0.787057987988943,0.4458044982947954,-0.0833644573530811,0.0213485403554049,0.1730559046834728,0.945614347199088,-0.6820336277199305,0.161102980937271,-0.0490506065352776,-0.9196262378386448,0.1270573102945331,0.7537250902697428,-0.0744046472403475,-0.1232757974230413,-0.6718697057344983,-0.2708912314128769,-0.0727446476333743,-0.9561805726071914,-1.3196010436715433,0.6321145290410474,-0.3303341820136077,-0.2249594992515929,0.5034126200160832,-0.2296264284357176,1
1.1927715014491342,1.564839222023612,0.2659964367667591,0.1237546052406825,1.4201604732139066,0.146786828482223,-0.2541810216705947,1.5693412277126932,1.1934039989058287,0.9857114580080474,0.9348368701355328,1.0250524532938314,0.6220936210507819,-0.3349059220528627,1.0517905665816558,-0.1274118060493101,-0.5241307851650433,0.9849942965022744,-1.5648324738679158,-1.0819936707038624,-0.4603028162999694,-1.2355923059495535,-0.5010248181845535,-0.9832429862378328,-0.055918571918254,-0.5156556513645312,-1.5562681782707024,-0.5366458496789077,0.6346368304960877,-0.9496604698963672,-2.3269436872683955,0.8955581062428064,-0.0619845677256827,-0.1634708440252043,0.8975832957084996,-0.4768156942345845,1
